	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
738	748	61	这	r	PRON	r	PRON	PRD	8	3	2	60	64.0	92.2807311053252	1	6817.0	这	64.0	0.0	92.2807311053252	0.0
739	749	61	个	q	DET	q	DET		7	2	2	99	34.46666666666667	72.36192983115424	1	3297.9999999999995	个	34.46666666666667	0.0	72.36192983115424	0.0
740	750	61	地方	n	NOUN	n	NOUN	NN	6	1	2	824	242.8	212.52331636787528	2	531.9999999999999	地方	121.0	82.66666666666667	82.94978400614836	139.72767164102544
741	751	61	荒无人烟，	i	ADJ	i	ADJ		5	5	1	1913	421.1333333333333	358.4661521290709	4	0.0	荒无人烟	170.13333333333333	108.2	95.06690042047	104.22616434146146
742	752	61	生命	n	NOUN	vn	NOUN	NN	2	2	1	677	185.3333333333333	128.33116881291502	2	188.00000000000003	生命	156.33333333333334	29.0	106.06015064837288	74.71635251625533
743	753	61	都	d	ADV	d	ADV	RB	1	1	1	74	156.13333333333333	173.04329580258872	1	3592.0	都	137.73333333333332	18.4	148.10737846426002	47.42123293771823
744	754	61	有	v	VERB	v	VERB	VV	0	0	0	482	138.8	115.73890155575754	1	5604.000000000001	有	131.2	7.6	102.65424167238942	28.43659613948196
745	755	61	危险！	a	ADJ	an	ADJ	JJ	1	1	1	99	173.26666666666668	212.3677523124032	2	82.0	危险	106.86666666666666	24.4	122.11298957204438	62.92831900927701
746	756	62	我	r	PRON	r	PRON	PRP	5	5	1	79	33.0	68.48746844009737	1	5517.999999999999	我	33.0	0.0	68.48746844009737	0.0
747	757	62	还是	d	ADV	c	ADV	RB	4	4	1	102	261.0	300.6774573082148	2	599.0	还是	156.26666666666668	95.2	123.63843343484348	191.12585731222592
748	758	62	从	p	ADP	p	ADP	IN	3	1	2	139	79.13333333333334	113.64087683966932	1	2485.0	从	79.13333333333334	0.0	113.64087683966932	0.0
749	760	62	口袋	n	NOUN	n	NOUN	NN	2	2	1	224	185.86666666666667	146.45220684198955	2	30.0	口袋	146.6	30.266666666666666	85.19843504040044	61.392145715519305
750	761	62	里	nd	NOUN	f	NOUN	NN	1	1	2	334	101.53333333333332	164.3329411760027	1	1968.0	里	56.66666666666666	16.6	76.59300809400875	46.16463292752726
751	762	62	掏出	v	VERB	v	VERB		0	0	0	484	55.13333333333333	116.24047870208076	2	36.0	掏出	46.333333333333336	8.8	88.64285394523101	32.92658500361069
752	763	62	了	u	PART	ul	PART	AS	1	1	1	27	0.0	0.0	1	13624.0	了	0.0	0.0	0.0	0.0
753	764	62	一	m	NUM	m	NUM	CD	2	1	3	1473	13.533333333333331	50.63709663434067	1	8489.0	一	13.533333333333331	0.0	50.63709663434067	0.0
754	765	62	张	q	DET	q	DET		3	1	2	1366	85.86666666666666	95.12438640479574	1	339.0	张	73.93333333333334	11.933333333333334	81.97110602048883	44.65044481550237
755	766	62	纸	n	NOUN	n	NOUN	NN	4	4	1	108	69.33333333333333	100.67814504096154	1	57.0	纸	69.33333333333333	0.0	100.67814504096154	0.0
756	767	62	和	c	CCONJ	c	CCONJ	CC	5	3	3	191	114.86666666666666	125.00766198739802	1	8786.0	和	101.6	13.266666666666667	103.36653230132085	49.63932133120095
757	768	62	一	m	NUM	m	NUM	CD	6	1	4	1473	73.73333333333333	92.29551572109136	1	8489.0	一	73.73333333333333	0.0	92.29551572109136	0.0
758	769	62	支	q	DET	n	DET		7	1	3	133	88.13333333333334	80.88334535338878	1	142.0	支	88.13333333333334	0.0	80.88334535338878	0.0
759	770	62	钢笔。	n	NOUN	n	NOUN	NN	8	4	2	245	224.53333333333333	246.611939874956	2	5.0	钢笔	103.0	94.46666666666668	77.15179842362717	164.60776274391054
760	771	63	但是，	c	CCONJ	c	CCONJ		4	4	1	37	260.8	167.88575480566143	2	803.0	但是	174.8	61.86666666666667	105.00742830866776	78.68237131375462
761	772	63	我	r	PRON	r	PRON	PRP	1	1	1	79	80.26666666666667	169.2475373200121	1	5517.999999999999	我	58.4	21.866666666666667	118.94245107053524	59.89976813162319
762	773	63	想	v	VERB	v	VERB		0	0	0	34	186.8	149.5046041654459	1	958.0	想	144.86666666666667	41.93333333333333	97.96248715140348	87.04670521558464
763	774	63	起来	vd	VERB	v	VERB	VV	1	1	1	307	127.0	201.4990487984166	2	1067.0	起来	75.26666666666667	23.33333333333333	121.28724399356908	61.00346073971724
764	775	63	了，	u	PART	ul	PART	AS	2	2	1	27	26.0	67.0164158993899	1	13624.0	了	26.0	0.0	67.0164158993899	0.0
765	776	63	我	r	PRON	r	PRON	PRP	3	2	2	79	69.2	172.7272223285413	1	5517.999999999999	我	40.333333333333336	28.866666666666667	82.54991755834095	108.00917656487444
766	777	63	只	d	ADV	d	ADV		4	1	2	57	128.06666666666666	108.40385397002986	1	985.0	只	117.13333333333334	10.933333333333334	92.82087887730626	40.90878742872844
767	778	63	学	v	VERB	n	VERB		5	5	1	383	120.93333333333334	111.83050667068544	1	330.99999999999994	学	114.26666666666668	6.666666666666667	105.42325275868802	24.94438257849295
768	779	63	过	u	AUX	ug	AUX	AS	6	1	2	213	62.66666666666666	90.7837479336962	1	1051.0	过	62.66666666666666	0.0	90.7837479336962	0.0
769	780	63	地理、	n	NOUN	n	NOUN	NN	7	2	2	688	129.63333333333333	126.51224797974656	2	47.99999999999999	地理	106.43333333333334	27.466666666666665	106.17954396000934	55.825760680491896
770	781	63	历史、	n	NOUN	n	NOUN	NN	8	1	3	307	180.66666666666663	141.84905905770245	2	483.00000000000006	历史	139.66666666666666	24.066666666666663	87.65056886422485	49.65274972804181
771	782	63	算术	n	NOUN	n	NOUN	NN	9	2	3	60	96.46666666666668	112.28645906292036	2	10.0	算术	96.46666666666668	0.0	112.28645906292036	0.0
772	783	63	和	c	CCONJ	c	CCONJ	CC	10	1	4	191	31.73333333333333	64.85107726339032	1	8786.0	和	31.73333333333333	0.0	64.85107726339032	0.0
773	784	63	语法，	n	NOUN	n	NOUN	NN	11	4	3	675	182.06666666666663	196.1643755176312	2	49.0	语法	128.06666666666666	29.0	106.3813684606264	59.78740112543222
774	785	63	于是	c	CCONJ	c	CCONJ		12	7	2	161	137.8	146.26286837973151	2	330.99999999999994	于是	102.26666666666668	35.53333333333333	95.54787049199764	105.02245262588166
775	786	63	我	r	PRON	r	PRON	PRP	13	6	2	79	103.33333333333331	142.97256924164	1	5517.999999999999	我	64.46666666666667	27.33333333333333	82.84754405264862	57.23829332031329
776	787	63	没	d	ADV	v	ADV	RB	14	5	2	115	90.93333333333334	120.21562109624335	1	570.0	没	77.66666666666667	13.266666666666667	96.98018125140598	49.63932133120095
777	788	63	好气	n	NOUN	n	NOUN		15	4	2	558	304.46666666666664	204.8716237603984	2	0.0	好气	187.26666666666668	91.33333333333331	105.225767862355	106.569956158176
778	789	63	地	u	AUX	uv	AUX		16	3	2	515	83.26666666666667	149.95931300041204	1	4430.0	地	58.2	25.066666666666663	100.09941724772096	65.32020276215384
779	790	63	对	p	ADP	p	ADP	IN	17	1	3	248	182.46666666666667	203.8247177247047	1	3237.0	对	118.8	44.333333333333336	128.92954148164284	90.90043393124635
780	792	63	小人儿	n	NOUN	nr	NOUN		18	1	2	2178	245.8	156.41449208220234	3	0.0	小人儿	180.06666666666666	53.2	91.47492674073165	88.61467147148943
781	793	63	说，	v	VERB	v	VERB	VV	19	19	1	134	74.0	133.01278134074184	1	3707.0	说	46.73333333333333	10.466666666666669	60.12926815527434	39.16268064823392
782	794	63	我	r	PRON	r	PRON	PRP	20	3	3	79	45.93333333333333	62.91207267996253	1	5517.999999999999	我	42.86666666666667	3.066666666666667	56.83762447143226	11.47441598610675
783	795	63	不	d	ADV	d	ADV	RB	21	2	3	1105	6.4	23.94660727535321	1	4915.0	不	6.4	0.0	23.94660727535321	0.0
784	796	63	会	vu	AUX	v	AUX		22	1	3	209	137.8	178.9842451167141	1	1360.0	会	126.8	11.0	163.4899385283388	41.15823125451335
785	797	63	画画。	v	VERB	n	VERB	VV	23	4	2	268	320.26666666666665	211.87212076050864	2	5.999999999999999	画画	208.46666666666667	81.06666666666666	150.54694358313031	106.07699509737677
786	798	64	他	r	PRON	r	PRON	PRP	1	1	1	28	0.0	0.0	1	5536.999999999999	他	0.0	0.0	0.0	0.0
787	799	64	回答	v	VERB	v	VERB	VV	0	0	0	291	289.46666666666664	203.5573192548532	2	171.0	回答	200.86666666666667	33.4	76.53135885954782	68.0468466082987
788	800	64	我：	r	PRON	r	PRON	PRP	1	1	1	79	102.6	135.27000160173478	1	5517.999999999999	我	91.06666666666666	11.533333333333331	115.82542419041204	43.1537818607928
789	801	64	“没关系。	i	X	l	VERB		2	5	2	446	237.8	186.85687927751903	3	9.0	没关系	141.4	60.4	83.75185570083407	90.18558643153573
790	802	64	给	p	ADP	p	ADP		3	1	3	32	38.06666666666667	90.19716674535232	1	1222.0	给	38.06666666666667	0.0	90.19716674535232	0.0
791	803	64	我	r	PRON	r	PRON	PRP	4	1	2	79	101.4	145.3349235387008	1	5517.999999999999	我	101.4	0.0	145.3349235387008	0.0
792	804	64	画	v	VERB	n	VERB	VV	5	5	1	134	124.66666666666669	132.25463654968354	1	169.0	画	116.2	8.466666666666667	122.61658397894908	31.67936587468604
793	805	64	一	m	NUM	m	NUM	CD	6	2	4	1473	82.2	111.86253468729672	1	8489.0	一	75.46666666666667	6.733333333333333	98.7777752780902	25.193826404277875
794	806	64	只	q	DET	d	DET		7	1	4	57	31.666666666666668	66.8367829533675	1	985.0	只	31.666666666666668	0.0	66.8367829533675	0.0
795	807	64	绵羊	n	NOUN	ns	NOUN	NN	8	1	3	181	125.53333333333332	119.16927269877736	2	8.0	绵羊	122.0	3.533333333333333	111.86718315335676	13.220522766601258
796	808	64	吧。”	u	PART	y	PART		9	4	2	9	41.46666666666667	69.5996807144656	1	719.9999999999999	吧	41.46666666666667	0.0	69.5996807144656	0.0
797	809	65	我	r	PRON	r	PRON	PRP	3	3	1	79	39.0	80.20058187652589	1	5517.999999999999	我	39.0	0.0	80.20058187652589	0.0
798	810	65	从来	d	ADV	d	ADV	RB	2	2	1	283	288.26666666666665	233.4324932156809	2	78.0	从来	214.06666666666663	46.2	166.30833479480884	87.84698818589818
799	811	65	没	d	ADV	v	ADV	RB	1	1	1	115	55.266666666666666	72.75297626596148	1	570.0	没	55.266666666666666	0.0	72.75297626596148	0.0
800	812	65	画	v	VERB	n	VERB	VV	0	0	0	134	44.266666666666666	92.45717326897297	1	169.0	画	44.266666666666666	0.0	92.45717326897297	0.0
801	813	65	过	u	AUX	ug	AUX	AS	1	1	1	213	0.0	0.0	1	1051.0	过	0.0	0.0	0.0	0.0
802	814	65	绵羊，	n	NOUN	ns	NOUN	NN	2	2	1	181	201.53333333333333	105.09162140194093	2	8.0	绵羊	159.4	42.13333333333333	84.14970786243606	63.0987233538753
803	815	65	我	r	PRON	r	PRON	PRP	3	4	2	79	50.53333333333333	85.50545141815358	1	5517.999999999999	我	50.53333333333333	0.0	85.50545141815358	0.0
804	816	65	就	d	ADV	d	ADV	RB	4	3	2	84	120.6	115.57900616749852	1	4703.0	就	105.6	15.0	99.93251055921024	56.12486080160912
805	817	65	给	p	ADP	p	ADP		5	1	3	32	109.93333333333334	149.82944377598892	1	1222.0	给	85.26666666666667	24.666666666666668	99.51044612948375	65.69187333469965
806	818	65	他	r	PRON	r	PRON	PRP	6	1	2	28	127.53333333333332	132.36911355079107	1	5536.999999999999	他	114.93333333333334	12.6	117.73216307459155	47.144883073351664
807	819	65	画	v	VERB	n	VERB	VV	7	7	1	134	75.66666666666667	99.866355139701	1	169.0	画	75.66666666666667	0.0	99.866355139701	0.0
808	820	65	了	u	PART	ul	PART	AS	8	1	2	27	14.2	53.13153489218996	1	13624.0	了	14.2	0.0	53.13153489218996	0.0
809	821	65	我	r	PRON	r	PRON	PRP	9	2	5	79	73.26666666666667	83.98370212262748	1	5517.999999999999	我	73.26666666666667	0.0	83.98370212262748	0.0
810	822	65	以前	nt	NOUN	f	NOUN	NN	10	1	6	670	165.33333333333334	172.35609134063765	2	179.99999999999997	以前	142.4	22.933333333333334	138.38294692627414	58.58266713703712
811	823	65	画	v	VERB	n	VERB	VV	11	9	4	134	88.46666666666667	96.97825644041151	1	169.0	画	76.26666666666667	12.2	76.0416260273864	38.36352434279208
812	824	65	过	u	AUX	ug	AUX	AS	12	1	5	213	51.13333333333333	98.27639029232245	1	1051.0	过	51.13333333333333	0.0	98.27639029232245	0.0
813	825	65	的	u	PART	uj	PART		13	2	5	13	133.53333333333333	132.60360310170896	1	77946.0	的	99.33333333333331	34.2	89.62936026895551	87.24845748397695
814	826	65	两	m	NUM	m	NUM	CD	14	2	6	217	52.53333333333333	94.26902401578626	1	2045.0	两	52.53333333333333	0.0	94.26902401578626	0.0
815	827	65	张	q	DET	q	DET		15	1	6	1366	57.53333333333333	161.9007377651161	1	339.0	张	52.4	5.133333333333334	143.35075863070975	19.207174585439564
816	828	65	画	n	NOUN	n	NOUN		16	5	5	134	67.13333333333334	138.59045982879036	1	169.0	画	43.86666666666667	23.266666666666666	74.34053776746275	87.05589519894036
817	829	65	中	nd	NOUN	f	NOUN		17	1	6	3023	85.26666666666667	109.71931866762978	1	4275.0	中	85.26666666666667	0.0	109.71931866762978	0.0
818	830	65	的	u	PART	uj	PART		18	5	3	13	84.13333333333334	109.02896658941398	1	77946.0	的	84.13333333333334	0.0	109.02896658941398	0.0
819	831	65	一	m	NUM	m	NUM	CD	19	1	4	1473	48.46666666666667	84.67338556017599	1	8489.0	一	48.46666666666667	0.0	84.67338556017599	0.0
820	832	65	张：	q	DET	q	DET		20	3	3	1366	104.2	214.0913200793842	1	339.0	张	56.86666666666667	20.066666666666663	85.2149178384995	75.08259156126375
821	833	65	鼓	v	VERB	v	VERB	VV	21	14	2	96	75.4	82.81690648653813	1	31.0	鼓	75.4	0.0	82.81690648653813	0.0
822	834	65	着	u	AUX	uz	AUX	AS	22	1	3	49	97.0	204.2870529426669	1	4303.0	着	69.0	16.933333333333334	108.50437779186608	63.35873174937208
823	835	65	肚子	n	NOUN	n	NOUN	NN	23	2	3	225	174.4	215.4569717290825	2	47.00000000000001	肚子	108.73333333333332	65.66666666666667	108.2770930940099	128.99956933605975
824	836	65	的	u	PART	uj	PART		24	2	4	13	47.8	101.15479886457852	1	77946.0	的	47.8	0.0	101.15479886457852	0.0
825	837	65	大	a	ADJ	a	ADJ		25	1	4	2294	168.26666666666668	113.38575258333336	1	2188.0	大	163.66666666666666	4.6	110.27883850595371	17.21162397916013
826	838	65	蟒蛇。	n	NOUN	n	NOUN		26	5	3	47	114.8	126.84226424973656	2	0.0	蟒蛇	99.53333333333332	8.333333333333334	87.29861905487903	31.180478223116182
827	839	66	小人儿	nhs	PROPN	nr	PROPN		5	2	2	2178	182.13333333333333	189.04880028418293	3	0.0	小人儿	109.4	46.66666666666666	98.22138260073515	82.9374597044196
828	840	66	的	u	PART	uj	PART		4	4	1	13	113.6	124.56366511413616	1	77946.0	的	101.86666666666666	11.733333333333333	109.60527156827612	43.90211333814758
829	841	66	话	n	NOUN	n	NOUN	NN	3	3	1	54	40.46666666666667	81.34934268668405	1	531.9999999999999	话	40.46666666666667	0.0	81.34934268668405	0.0
830	842	66	让	p	ADP	v	ADP		2	1	2	30	110.6	210.4429613933429	1	616.9999999999999	让	69.53333333333333	17.933333333333334	102.4212651530704	46.972994605647855
831	843	66	我	r	PRON	r	PRON	PRP	1	1	1	79	170.8	179.12089027618566	1	5517.999999999999	我	126.26666666666668	44.53333333333333	100.2559834734178	103.23944121420952
832	844	66	惊呆	v	VERB	v	VERB	VV	0	0	0	185	142.0	193.6529541903936	2	7.0	惊呆	94.8	33.53333333333333	111.34822255728496	97.8767024827098
833	845	66	了：	u	PART	ul	PART	AS	1	1	1	27	26.866666666666667	69.41648859520977	1	13624.0	了	26.866666666666667	0.0	69.41648859520977	0.0
834	846	66	“不！	d	ADV	d	ADV	RB	2	8	3	1105	98.8	100.22388271598076	1	4915.0	不	83.33333333333333	15.466666666666669	86.662307582683	57.87096758210362
835	847	66	不！	d	ADV	d	ADV	RB	3	5	3	1105	149.93333333333334	93.5310762379126	1	4915.0	不	149.93333333333334	0.0	93.5310762379126	0.0
836	848	66	我	r	PRON	r	PRON	PRP	4	2	3	79	73.2	109.74710322676704	1	5517.999999999999	我	56.06666666666667	17.133333333333333	74.41994953565133	64.10706322672686
837	849	66	不	d	ADV	d	ADV	RB	5	1	3	1105	26.33333333333333	42.17529555978898	1	4915.0	不	26.33333333333333	0.0	42.17529555978898	0.0
838	850	66	要	vu	AUX	v	AUX		6	8	2	71	38.46666666666667	79.03152676130091	1	3039.0	要	38.46666666666667	0.0	79.03152676130091	0.0
839	851	66	大	a	ADJ	a	ADJ		7	1	4	2294	74.33333333333333	118.54713080552489	1	2188.0	大	61.46666666666667	12.866666666666667	88.37712122238173	48.142658376491376
840	852	66	蟒蛇，	n	NOUN	n	NOUN		8	2	3	47	293.2	109.25395492460063	2	0.0	蟒蛇	233.53333333333333	46.8	75.08117089005887	79.89176010912098
841	853	66	它	r	PRON	r	PRON	PRP	9	1	3	3	4.733333333333333	17.71051163072999	1	2202.0	它	4.733333333333333	0.0	17.71051163072999	0.0
842	854	66	肚子	n	NOUN	n	NOUN	NN	10	2	2	225	274.4	158.81049503522533	2	47.00000000000001	肚子	182.66666666666663	69.4	98.40438111294752	92.83304009528791
843	855	66	里	nd	NOUN	f	NOUN	NN	11	1	3	334	94.4	123.70922897396676	1	1968.0	里	86.66666666666667	7.733333333333333	114.11904116121708	28.93548379105181
844	856	66	还有	v	VERB	v	VERB		12	12	1	555	373.0	332.85211931627134	2	534.0000000000001	还有	162.46666666666667	132.06666666666666	99.07092857588894	117.49579661512246
845	857	66	大象。”	n	NOUN	n	NOUN	NN	13	1	2	2388	68.26666666666667	80.69652340026111	2	21.0	大象	68.26666666666667	0.0	80.69652340026111	0.0
846	858	67	“大	a	ADJ	a	ADJ		5	1	2	2294	73.73333333333333	133.68044816734502	1	2188.0	大	73.73333333333333	0.0	133.68044816734502	0.0
847	859	67	蟒蛇，	n	NOUN	n	NOUN		4	4	1	47	276.1333333333333	162.17557015640656	2	0.0	蟒蛇	178.4	86.53333333333333	98.51822166482708	84.61746601946642
848	860	67	很	d	ADV	zg	ADV	RB	1	1	1	10	30.73333333333333	81.92392134711868	1	1754.9999999999998	很	30.73333333333333	0.0	81.92392134711868	0.0
849	861	67	危险；	a	ADJ	an	ADJ	JJ	0	0	0	99	371.4666666666666	185.7783147254335	2	82.0	危险	199.06666666666663	137.53333333333333	92.70272679676448	126.3644816482156
850	862	67	大象	n	NOUN	n	NOUN	NN	1	5	2	2388	193.66666666666663	171.69456084052933	2	21.0	大象	140.46666666666667	38.66666666666666	110.86380032374058	78.48028768777263
851	863	67	呢，	u	PART	y	PART		2	4	2	9	161.26666666666668	157.34059305284896	1	1091.0	呢	122.06666666666666	39.2	110.63421210859184	100.6645915900919
852	864	67	太	d	ADV	d	ADV		3	1	2	402	138.0	162.99038826466628	1	307.00000000000006	太	101.8	36.2	119.7893707026351	94.4134171256042
853	865	67	大	a	ADJ	a	ADJ		4	4	1	2294	84.06666666666666	101.4898790794213	1	2188.0	大	84.06666666666666	0.0	101.4898790794213	0.0
854	866	67	了。	u	PART	ul	PART	AS	5	1	2	27	67.13333333333334	94.33123672581752	1	13624.0	了	57.93333333333333	9.2	70.10988201070914	34.42324795832026
855	867	68	我	r	PRON	r	PRON	PRP	4	2	2	79	33.06666666666667	78.22571330593428	1	5517.999999999999	我	33.06666666666667	0.0	78.22571330593428	0.0
856	868	68	的	u	PART	uj	PART		3	3	1	13	163.6	148.96254562808733	1	77946.0	的	137.13333333333333	26.466666666666665	123.97304366496594	71.34971774451685
857	869	68	家	n	NOUN	q	NOUN		2	2	1	399	234.6	221.54933235436903	1	561.0	家	164.33333333333334	70.26666666666667	154.13269896063224	117.73725927769097
858	870	68	可	d	ADV	v	ADV		1	1	1	296	161.53333333333333	176.82604131996194	1	1303.9999999999998	可	125.06666666666666	25.666666666666668	116.739291681174	55.91382258042778
859	871	68	小	a	ADJ	a	ADJ		0	0	0	1323	112.46666666666668	172.9801016173697	1	1517.9999999999998	小	85.73333333333333	26.73333333333333	118.75098128249532	68.39148744950322
860	872	68	了。	u	PART	ul	PART	AS	1	1	1	27	87.26666666666667	105.65634018941894	1	13624.0	了	73.26666666666667	14.0	73.12132991739749	52.38320341483518
861	873	69	我	r	PRON	r	PRON	PRP	3	3	1	79	32.2	61.30927064210327	1	5517.999999999999	我	23.0	9.2	39.75256805121735	34.42324795832026
862	874	69	要	vu	AUX	v	AUX		2	2	1	71	11.133333333333333	41.65711890608321	1	3039.0	要	11.133333333333333	0.0	41.65711890608321	0.0
863	875	69	的	u	PART	uj	PART		1	1	1	13	75.26666666666667	154.41177272331134	1	77946.0	的	47.13333333333333	17.133333333333333	76.47820314021216	64.10706322672686
864	876	69	是	vl	VERB	v	VERB		0	0	0	29	124.4	97.04006045615046	1	12403.0	是	124.4	0.0	97.04006045615046	0.0
865	877	69	一	m	NUM	m	NUM	CD	1	2	2	1473	84.93333333333334	148.57028265736352	1	8489.0	一	40.333333333333336	35.53333333333333	78.99338931553422	71.69924840765223
866	878	69	只	q	DET	d	DET		2	1	2	57	39.13333333333333	78.52886235150885	1	985.0	只	39.13333333333333	0.0	78.52886235150885	0.0
867	879	69	绵羊。	n	NOUN	ns	NOUN	NN	3	3	1	181	112.6	121.72745513372624	2	8.0	绵羊	77.93333333333334	26.53333333333333	69.3353845850411	59.48318156326954
868	880	70	给	p	ADP	p	ADP		2	2	1	32	59.93333333333333	144.00669737511825	1	1222.0	给	35.8	12.666666666666666	71.7032774704197	47.39432689913659
869	881	70	我	r	PRON	r	PRON	PRP	1	1	1	79	53.2	80.57559597462911	1	5517.999999999999	我	53.2	0.0	80.57559597462911	0.0
870	882	70	画	v	VERB	n	VERB	VV	0	0	0	134	30.4	78.1296358624562	1	169.0	画	16.2	14.2	50.48326455371127	53.13153489218996
871	883	70	一	m	NUM	m	NUM	CD	1	2	3	1473	94.46666666666668	116.45993111605192	1	8489.0	一	87.13333333333334	7.333333333333333	108.01843464067709	27.43882083634224
872	884	70	只	q	DET	d	DET		2	1	3	57	67.4	85.81670389071503	1	985.0	只	67.4	0.0	85.81670389071503	0.0
873	885	70	绵羊	n	NOUN	ns	NOUN	NN	3	1	2	181	79.06666666666666	120.04191860438678	2	8.0	绵羊	66.26666666666667	12.8	92.54582048309308	47.893214550706446
874	886	70	吧。”	u	PART	y	PART		4	4	1	9	14.066666666666666	37.05215543287897	1	719.9999999999999	吧	14.066666666666666	0.0	37.05215543287897	0.0
875	887	71	我	r	PRON	r	PRON	PRP	2	2	1	79	0.0	0.0	1	5517.999999999999	我	0.0	0.0	0.0	0.0
876	888	71	只好	d	ADV	d	ADV	RB	1	1	1	310	330.4	387.4863954601073	2	104.0	只好	199.86666666666667	51.2	113.24361154412004	103.6765482964526
877	889	71	画	v	VERB	n	VERB	VV	0	0	0	134	113.66666666666669	151.56546073854983	1	169.0	画	113.66666666666669	0.0	151.56546073854983	0.0
878	890	71	了。	u	PART	ul	PART	AS	1	1	1	27	50.06666666666667	81.10689791188472	1	13624.0	了	44.8	5.266666666666667	73.68509573403112	19.70606223700942
879	891	72	他	r	PRON	r	PRON	PRP	7	7	1	28	48.266666666666666	68.34955904921569	1	5536.999999999999	他	48.266666666666666	0.0	68.34955904921569	0.0
880	892	72	认真地	v	VERB	-	ADV		6	1	2	826	185.8	168.8578100059337	3	0.0	认真地	128.46666666666667	57.333333333333336	98.12092312832957	96.57512907346047
881	893	72	看	v	VERB	v	VERB	VV	5	5	1	118	80.06666666666666	121.7239864976862	1	1439.9999999999998	看	70.26666666666667	9.8	105.29100415304032	36.66824239038464
882	894	72	着，	u	AUX	uz	AUX	AS	4	1	2	49	49.46666666666667	72.04615804391575	1	4303.0	着	49.46666666666667	0.0	72.04615804391575	0.0
883	895	72	又	d	ADV	d	ADV	RB	1	1	1	13	49.333333333333336	105.8386612832108	1	2691.0000000000005	又	38.333333333333336	11.0	79.8069893903758	41.15823125451335
884	896	72	说：	v	VERB	v	VERB	VV	0	0	0	134	44.93333333333333	97.79602355015372	1	3707.0	说	33.666666666666664	11.266666666666667	80.03054972252087	42.156006557653065
885	897	72	“不！	d	ADV	d	ADV	RB	1	6	3	1105	118.2	125.1831724580691	1	4915.0	不	101.26666666666668	16.933333333333334	89.86468840552568	63.35873174937208
886	898	72	这	r	PRON	r	PRON	PRD	2	2	4	60	66.6	116.26280574629187	1	6817.0	这	54.6	12.0	98.20101832465892	44.8998886412873
887	899	72	只	q	DET	d	DET		3	1	4	57	102.13333333333334	144.0485412012986	1	985.0	只	76.93333333333334	25.2	96.445816682506	69.98495076324147
888	900	72	羊	n	NOUN	n	NOUN	NN	4	1	3	136	116.46666666666668	176.0590305046072	1	47.00000000000001	羊	107.73333333333332	8.733333333333333	163.54019553478452	32.67714117782575
889	901	72	生病	v	VERB	n	VERB	VV	5	5	2	750	253.86666666666667	203.27809085639856	2	11.999999999999998	生病	162.53333333333333	82.46666666666667	109.6824912594936	122.9188711666719
890	902	72	了。	u	PART	ul	PART	AS	6	1	3	27	36.0	65.35747853153455	1	13624.0	了	36.0	0.0	65.35747853153455	0.0
